notification_id,channel,provider,failure_code,failure_reason,retry_count,final_status,timestamp
notif-4287,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-04-21T10:53:36.394Z
notif-4288,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-04-21T13:46:36.394Z
notif-4289,sms,twilio,INVALID_RECIPIENT,invalid_recipient,4,DLQ,2026-04-13T12:30:36.394Z
notif-4290,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-04-18T10:05:36.394Z
notif-4291,sms,twilio,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-05-27T08:01:36.394Z
notif-4292,email,nodemailer,RATE_LIMITED,rate_limited,3,FAILED,2026-06-14T08:04:36.394Z
notif-4293,push,fcm,RATE_LIMITED,rate_limited,4,FAILED,2026-04-20T11:41:36.394Z
notif-4294,push,fcm,EXPIRED_TOKEN,expired_token,5,FAILED,2026-05-25T09:04:36.394Z
notif-4295,push,fcm,NETWORK_ERROR,network_error,4,FAILED,2026-05-08T08:43:36.394Z
notif-4296,in_app,in_app,EXPIRED_TOKEN,expired_token,1,DLQ,2026-05-04T10:26:36.394Z
notif-4297,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,3,FAILED,2026-03-27T10:26:36.394Z
notif-4298,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-06-12T10:26:36.394Z
notif-4299,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-03-30T08:07:36.394Z
notif-4300,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,2,FAILED,2026-04-19T10:44:36.394Z
notif-4301,push,fcm,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-04-20T12:46:36.394Z
notif-4302,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-03-31T12:24:36.394Z
notif-4303,in_app,in_app,NETWORK_ERROR,network_error,2,FAILED,2026-04-24T10:22:36.394Z
notif-4304,email,nodemailer,INVALID_TEMPLATE,invalid_template,4,DLQ,2026-04-06T08:00:36.394Z
notif-4305,email,nodemailer,NETWORK_ERROR,network_error,3,FAILED,2026-05-31T10:26:36.394Z
notif-4306,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-04-13T10:09:36.394Z
notif-4307,sms,msg91,RATE_LIMITED,rate_limited,4,FAILED,2026-03-28T11:25:36.394Z
notif-4308,push,fcm,NETWORK_ERROR,network_error,4,FAILED,2026-05-17T10:26:36.394Z
notif-4309,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,5,FAILED,2026-04-02T12:15:36.394Z
notif-4310,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,3,FAILED,2026-04-08T11:24:36.394Z
notif-4311,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-04-05T11:59:36.394Z
notif-4312,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-03-25T12:21:36.394Z
notif-4313,push,fcm,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-05-23T12:31:36.394Z
notif-4314,sms,msg91,DND_BLOCKED,dnd_blocked,5,FAILED,2026-05-11T13:37:36.394Z
notif-4315,sms,msg91,EXPIRED_TOKEN,expired_token,1,FAILED,2026-05-01T12:57:36.394Z
notif-4316,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-05-22T13:00:36.394Z
notif-4317,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-05-31T10:26:36.394Z
notif-4318,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,1,DLQ,2026-03-28T09:01:36.394Z
notif-4319,sms,msg91,DND_BLOCKED,dnd_blocked,1,FAILED,2026-06-01T11:47:36.394Z
notif-4320,in_app,in_app,EXPIRED_TOKEN,expired_token,1,FAILED,2026-06-10T10:26:36.394Z
notif-4321,in_app,in_app,NETWORK_ERROR,network_error,3,DLQ,2026-05-23T10:02:36.394Z
notif-4322,sms,msg91,DND_BLOCKED,dnd_blocked,1,DLQ,2026-03-21T09:17:36.394Z
notif-4323,push,fcm,EXPIRED_TOKEN,expired_token,4,FAILED,2026-06-04T12:17:36.394Z
notif-4324,push,fcm,NETWORK_ERROR,network_error,5,FAILED,2026-03-21T08:08:36.394Z
notif-4325,push,fcm,INVALID_TEMPLATE,invalid_template,1,DLQ,2026-04-02T09:56:36.394Z
notif-4326,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,4,FAILED,2026-06-15T10:26:36.394Z
notif-4327,sms,msg91,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-04-07T10:26:36.394Z
notif-4328,in_app,in_app,EXPIRED_TOKEN,expired_token,1,FAILED,2026-05-03T12:36:36.394Z
notif-4329,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-05-08T12:28:36.394Z
notif-4330,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-04-28T09:16:36.395Z
notif-4331,email,nodemailer,DND_BLOCKED,dnd_blocked,1,FAILED,2026-06-11T10:26:36.395Z
notif-4332,in_app,in_app,DND_BLOCKED,dnd_blocked,3,FAILED,2026-05-09T08:38:36.395Z
notif-4333,in_app,in_app,DND_BLOCKED,dnd_blocked,3,FAILED,2026-04-28T11:21:36.395Z
notif-4334,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-04-06T10:26:36.395Z
notif-4335,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,2,FAILED,2026-06-08T13:21:36.395Z
notif-4336,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,5,DLQ,2026-04-01T11:32:36.395Z
notif-4337,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,5,FAILED,2026-04-10T09:36:36.395Z
notif-4338,sms,twilio,NETWORK_ERROR,network_error,3,FAILED,2026-04-13T13:01:36.395Z
notif-4339,push,fcm,NETWORK_ERROR,network_error,4,FAILED,2026-04-06T10:10:36.395Z
notif-4340,push,fcm,EXPIRED_TOKEN,expired_token,1,DLQ,2026-05-31T08:55:36.395Z
notif-4341,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-04-22T10:26:36.395Z
notif-4342,push,fcm,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-03-20T10:26:36.395Z
notif-4343,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,4,FAILED,2026-04-16T08:57:36.395Z
notif-4344,push,fcm,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-03-21T11:17:36.395Z
notif-4345,in_app,in_app,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-04-29T13:23:36.395Z
notif-4346,email,nodemailer,RATE_LIMITED,rate_limited,5,DLQ,2026-06-11T10:26:36.395Z
notif-4347,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-05-27T09:52:36.395Z
notif-4348,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-06-04T11:29:36.395Z
notif-4349,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,3,FAILED,2026-05-28T11:07:36.395Z
notif-4350,in_app,in_app,RATE_LIMITED,rate_limited,5,FAILED,2026-04-01T10:27:36.395Z
notif-4351,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,3,DLQ,2026-05-14T13:45:36.395Z
notif-4352,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,5,DLQ,2026-05-23T10:26:36.395Z
notif-4353,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,4,DLQ,2026-04-17T10:46:36.395Z
notif-4354,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,1,DLQ,2026-03-21T09:38:36.395Z
notif-4355,sms,msg91,RATE_LIMITED,rate_limited,1,DLQ,2026-04-03T09:21:36.395Z
notif-4356,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,4,DLQ,2026-05-09T09:36:36.395Z
notif-4357,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,1,FAILED,2026-05-29T11:19:36.395Z
notif-4358,in_app,in_app,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-05-12T10:11:36.395Z
notif-4359,sms,twilio,EXPIRED_TOKEN,expired_token,1,FAILED,2026-05-06T10:26:36.395Z
notif-4360,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-05-09T09:47:36.395Z
notif-4361,in_app,in_app,EXPIRED_TOKEN,expired_token,4,DLQ,2026-05-06T11:06:36.395Z
notif-4362,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-04-06T11:32:36.395Z
notif-4363,in_app,in_app,RATE_LIMITED,rate_limited,3,DLQ,2026-04-08T11:16:36.395Z
notif-4364,sms,twilio,DND_BLOCKED,dnd_blocked,2,FAILED,2026-04-28T10:38:36.395Z
notif-4365,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-05-28T08:29:36.395Z
notif-4366,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-03-21T09:10:36.395Z
notif-4367,push,fcm,RATE_LIMITED,rate_limited,5,FAILED,2026-03-20T11:27:36.395Z
notif-4368,sms,twilio,RATE_LIMITED,rate_limited,5,FAILED,2026-05-12T13:15:36.395Z
notif-4369,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-06-16T08:53:36.395Z
notif-4370,push,fcm,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-04-23T13:11:36.395Z
notif-4371,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-04-23T11:49:36.395Z
notif-4372,sms,twilio,RATE_LIMITED,rate_limited,1,FAILED,2026-06-05T09:54:36.395Z
notif-4373,email,nodemailer,RATE_LIMITED,rate_limited,4,FAILED,2026-04-24T08:23:36.395Z
notif-4374,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-03-29T12:17:36.395Z
notif-4375,email,nodemailer,DND_BLOCKED,dnd_blocked,5,DLQ,2026-04-19T10:26:36.395Z
notif-4376,email,nodemailer,EXPIRED_TOKEN,expired_token,2,FAILED,2026-03-20T11:42:36.395Z
notif-4377,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,5,FAILED,2026-04-23T11:48:36.395Z
notif-4378,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-06-09T12:24:36.395Z
notif-4379,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,3,DLQ,2026-06-11T13:27:36.395Z
notif-4380,email,nodemailer,DND_BLOCKED,dnd_blocked,1,FAILED,2026-06-06T08:54:36.395Z
notif-4381,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-05-22T10:26:36.395Z
notif-4382,sms,twilio,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-04-14T09:16:36.395Z
notif-4383,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,3,DLQ,2026-04-04T10:59:36.395Z
notif-4384,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-04-10T08:48:36.395Z
notif-4385,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,3,DLQ,2026-04-19T10:26:36.395Z
notif-4386,in_app,in_app,EXPIRED_TOKEN,expired_token,1,DLQ,2026-06-09T08:48:36.395Z
notif-4387,push,fcm,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-06-05T13:24:36.395Z
notif-4388,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-06-07T10:07:36.395Z
notif-4389,sms,msg91,NETWORK_ERROR,network_error,1,FAILED,2026-03-27T09:58:36.395Z
notif-4390,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-06-01T11:05:36.395Z
notif-4391,push,fcm,DND_BLOCKED,dnd_blocked,1,FAILED,2026-04-19T12:28:36.395Z
notif-4392,sms,twilio,RATE_LIMITED,rate_limited,3,FAILED,2026-05-31T08:47:36.395Z
notif-4393,in_app,in_app,EXPIRED_TOKEN,expired_token,2,FAILED,2026-06-02T08:18:36.395Z
notif-4394,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-05-24T13:08:36.395Z
notif-4395,sms,twilio,NETWORK_ERROR,network_error,5,FAILED,2026-05-16T10:26:36.395Z
notif-4396,in_app,in_app,DND_BLOCKED,dnd_blocked,5,FAILED,2026-04-11T10:26:36.395Z
notif-4397,in_app,in_app,DND_BLOCKED,dnd_blocked,5,FAILED,2026-05-20T09:20:36.395Z
notif-4398,push,fcm,DND_BLOCKED,dnd_blocked,2,FAILED,2026-04-20T13:44:36.395Z
notif-4399,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-05-31T10:08:36.395Z
notif-4400,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-05-11T10:36:36.395Z
notif-4401,in_app,in_app,NETWORK_ERROR,network_error,1,DLQ,2026-04-24T09:44:36.395Z
notif-4402,push,fcm,INVALID_RECIPIENT,invalid_recipient,1,DLQ,2026-05-24T10:26:36.395Z
notif-4403,push,fcm,RATE_LIMITED,rate_limited,3,FAILED,2026-05-24T08:30:36.395Z
notif-4404,push,fcm,EXPIRED_TOKEN,expired_token,4,DLQ,2026-05-13T11:28:36.395Z
notif-4405,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,2,FAILED,2026-06-06T10:26:36.395Z
notif-4406,in_app,in_app,EXPIRED_TOKEN,expired_token,5,DLQ,2026-05-21T09:24:36.395Z
notif-4407,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-05-05T08:53:36.395Z
notif-4408,sms,msg91,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-06-05T08:56:36.395Z
notif-4409,email,nodemailer,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-04-30T10:14:36.395Z
notif-4410,sms,msg91,EXPIRED_TOKEN,expired_token,1,FAILED,2026-05-18T08:20:36.395Z
notif-4411,email,nodemailer,EXPIRED_TOKEN,expired_token,1,FAILED,2026-06-09T09:34:36.395Z
notif-4412,in_app,in_app,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-05-29T12:09:36.395Z
notif-4413,email,nodemailer,EXPIRED_TOKEN,expired_token,3,DLQ,2026-06-09T13:29:36.395Z
notif-4414,sms,twilio,INVALID_RECIPIENT,invalid_recipient,5,DLQ,2026-03-30T08:52:36.395Z
notif-4415,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-06-12T09:07:36.395Z
notif-4416,push,fcm,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-04-25T10:26:36.395Z
notif-4417,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,4,FAILED,2026-05-29T12:53:36.395Z
notif-4418,email,nodemailer,DND_BLOCKED,dnd_blocked,2,FAILED,2026-04-26T13:02:36.395Z
notif-4419,push,fcm,DND_BLOCKED,dnd_blocked,2,FAILED,2026-04-02T08:44:36.395Z
notif-4420,in_app,in_app,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-05-18T12:42:36.395Z
notif-4421,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-04-25T12:27:36.395Z
notif-4422,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,3,FAILED,2026-06-06T13:41:36.395Z
notif-4423,sms,twilio,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-05-06T08:17:36.395Z
notif-4424,sms,msg91,DND_BLOCKED,dnd_blocked,3,FAILED,2026-04-26T11:26:36.395Z
notif-4425,sms,msg91,NETWORK_ERROR,network_error,4,DLQ,2026-05-26T10:26:36.395Z
notif-4426,push,fcm,EXPIRED_TOKEN,expired_token,5,DLQ,2026-04-19T12:18:36.395Z
notif-4427,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-05-03T10:26:36.395Z
notif-4428,in_app,in_app,NETWORK_ERROR,network_error,4,FAILED,2026-04-19T11:43:36.395Z
notif-4429,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,4,FAILED,2026-04-01T10:26:36.395Z
notif-4430,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,2,DLQ,2026-04-23T08:09:36.395Z
notif-4431,in_app,in_app,EXPIRED_TOKEN,expired_token,5,FAILED,2026-04-06T09:23:36.395Z
notif-4432,push,fcm,NETWORK_ERROR,network_error,3,DLQ,2026-04-04T13:16:36.395Z
notif-4433,in_app,in_app,DND_BLOCKED,dnd_blocked,3,FAILED,2026-03-26T13:32:36.395Z
notif-4434,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,5,FAILED,2026-06-14T11:06:36.395Z
notif-4435,email,nodemailer,EXPIRED_TOKEN,expired_token,1,FAILED,2026-05-21T13:31:36.395Z
notif-4436,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-06-15T11:19:36.395Z
notif-4437,sms,msg91,DND_BLOCKED,dnd_blocked,5,DLQ,2026-05-06T12:07:36.395Z
notif-4438,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,3,DLQ,2026-04-21T10:26:36.395Z
notif-4439,sms,msg91,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-03-31T08:25:36.395Z
notif-4440,email,nodemailer,RATE_LIMITED,rate_limited,4,DLQ,2026-04-30T13:41:36.395Z
notif-4441,sms,msg91,INVALID_TEMPLATE,invalid_template,5,DLQ,2026-06-11T09:26:36.395Z
notif-4442,in_app,in_app,NETWORK_ERROR,network_error,5,FAILED,2026-06-13T11:59:36.395Z
notif-4443,email,nodemailer,INVALID_TEMPLATE,invalid_template,3,DLQ,2026-04-18T09:05:36.395Z
notif-4444,sms,twilio,NETWORK_ERROR,network_error,4,FAILED,2026-06-05T09:33:36.395Z
notif-4445,sms,twilio,EXPIRED_TOKEN,expired_token,5,FAILED,2026-04-26T08:46:36.395Z
notif-4446,sms,msg91,NETWORK_ERROR,network_error,3,FAILED,2026-06-01T13:33:36.395Z
notif-4447,push,fcm,INVALID_RECIPIENT,invalid_recipient,1,DLQ,2026-04-02T11:27:36.395Z
notif-4448,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-04-03T10:26:36.395Z
notif-4449,email,nodemailer,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-05-21T09:53:36.395Z
notif-4450,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-04-30T10:44:36.395Z
notif-4451,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-05-30T08:39:36.395Z
notif-4452,in_app,in_app,DND_BLOCKED,dnd_blocked,5,FAILED,2026-04-11T09:08:36.395Z
notif-4453,email,nodemailer,RATE_LIMITED,rate_limited,1,FAILED,2026-04-20T10:47:36.395Z
notif-4454,sms,twilio,RATE_LIMITED,rate_limited,2,DLQ,2026-06-08T10:26:36.395Z
notif-4455,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,4,DLQ,2026-05-19T13:33:36.395Z
notif-4456,in_app,in_app,RATE_LIMITED,rate_limited,2,FAILED,2026-05-13T11:42:36.395Z
notif-4457,email,nodemailer,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-04-17T13:53:36.395Z
notif-4458,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,1,FAILED,2026-04-10T12:29:36.395Z
notif-4459,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,5,DLQ,2026-06-15T11:26:36.395Z
notif-4460,push,fcm,DND_BLOCKED,dnd_blocked,1,DLQ,2026-04-11T10:21:36.395Z
notif-4461,in_app,in_app,RATE_LIMITED,rate_limited,5,FAILED,2026-05-06T10:26:36.395Z
notif-4462,push,fcm,EXPIRED_TOKEN,expired_token,2,DLQ,2026-05-28T08:08:36.395Z
notif-4463,push,fcm,NETWORK_ERROR,network_error,2,FAILED,2026-05-20T13:07:36.395Z
notif-4464,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-03-23T11:17:36.395Z
notif-4465,push,fcm,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-04-22T11:51:36.395Z
notif-4466,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,5,DLQ,2026-04-24T11:50:36.395Z
notif-4467,push,fcm,NETWORK_ERROR,network_error,4,DLQ,2026-03-28T12:58:36.395Z
notif-4468,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,2,DLQ,2026-03-25T08:12:36.395Z
notif-4469,sms,twilio,NETWORK_ERROR,network_error,4,DLQ,2026-05-18T08:02:36.395Z
notif-4470,push,fcm,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-06-12T09:15:36.395Z
notif-4471,sms,msg91,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-05-19T10:13:36.395Z
notif-4472,email,nodemailer,INVALID_TEMPLATE,invalid_template,3,DLQ,2026-04-20T09:26:36.395Z
notif-4473,push,fcm,EXPIRED_TOKEN,expired_token,4,FAILED,2026-06-11T10:26:36.395Z
notif-4474,in_app,in_app,EXPIRED_TOKEN,expired_token,4,DLQ,2026-05-20T11:16:36.395Z
notif-4475,email,nodemailer,RATE_LIMITED,rate_limited,5,DLQ,2026-04-27T13:47:36.395Z
notif-4476,in_app,in_app,EXPIRED_TOKEN,expired_token,4,FAILED,2026-05-20T10:26:36.395Z
notif-4477,in_app,in_app,RATE_LIMITED,rate_limited,1,FAILED,2026-03-26T11:56:36.395Z
notif-4478,sms,msg91,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-04-07T11:39:36.395Z
notif-4479,in_app,in_app,INVALID_TEMPLATE,invalid_template,3,DLQ,2026-03-26T12:28:36.395Z
notif-4480,sms,msg91,EXPIRED_TOKEN,expired_token,2,FAILED,2026-05-05T08:09:36.395Z
notif-4481,sms,twilio,EXPIRED_TOKEN,expired_token,4,DLQ,2026-06-13T10:26:36.395Z
notif-4482,in_app,in_app,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-04-22T10:26:36.395Z
notif-4483,push,fcm,INVALID_TEMPLATE,invalid_template,4,DLQ,2026-06-10T12:22:36.395Z
notif-4484,push,fcm,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-04-13T13:01:36.395Z
notif-4485,push,fcm,EXPIRED_TOKEN,expired_token,4,FAILED,2026-05-02T08:07:36.395Z
notif-4486,email,nodemailer,RATE_LIMITED,rate_limited,5,FAILED,2026-05-04T08:19:36.395Z
notif-4487,sms,twilio,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-06-14T10:26:36.395Z
notif-4488,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-05-14T11:26:36.395Z
notif-4489,email,nodemailer,DND_BLOCKED,dnd_blocked,5,FAILED,2026-03-22T08:20:36.395Z
notif-4490,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,4,DLQ,2026-05-16T10:26:36.395Z
notif-4491,push,fcm,NETWORK_ERROR,network_error,1,FAILED,2026-04-04T12:54:36.395Z
notif-4492,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-05-21T10:41:36.395Z
notif-4493,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,1,DLQ,2026-06-02T10:06:36.395Z
notif-4494,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,5,DLQ,2026-03-25T10:41:36.395Z
notif-4495,push,fcm,RATE_LIMITED,rate_limited,4,FAILED,2026-06-08T08:54:36.395Z
notif-4496,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-05-31T12:26:36.395Z
notif-4497,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-04-04T08:39:36.395Z
notif-4498,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,1,DLQ,2026-05-07T13:21:36.395Z
notif-4499,email,nodemailer,RATE_LIMITED,rate_limited,4,FAILED,2026-05-17T13:41:36.395Z
notif-4500,email,nodemailer,NETWORK_ERROR,network_error,2,FAILED,2026-04-07T11:53:36.395Z
notif-4501,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,3,DLQ,2026-05-07T10:26:36.395Z
notif-4502,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,5,DLQ,2026-05-05T09:15:36.395Z
notif-4503,sms,msg91,EXPIRED_TOKEN,expired_token,2,DLQ,2026-05-09T13:58:36.395Z
notif-4504,in_app,in_app,DND_BLOCKED,dnd_blocked,1,FAILED,2026-05-20T11:25:36.395Z
notif-4505,email,nodemailer,RATE_LIMITED,rate_limited,5,FAILED,2026-06-13T08:04:36.395Z
notif-4506,push,fcm,EXPIRED_TOKEN,expired_token,2,FAILED,2026-05-09T13:18:36.395Z
notif-4507,push,fcm,INVALID_TEMPLATE,invalid_template,5,DLQ,2026-05-13T11:07:36.395Z
notif-4508,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-04-19T10:14:36.395Z
notif-4509,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,2,DLQ,2026-04-11T11:34:36.395Z
notif-4510,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,4,FAILED,2026-04-20T10:26:36.395Z
notif-4511,email,nodemailer,EXPIRED_TOKEN,expired_token,2,FAILED,2026-04-17T08:29:36.395Z
notif-4512,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-05-30T11:37:36.395Z
notif-4513,push,fcm,RATE_LIMITED,rate_limited,3,FAILED,2026-04-20T13:20:36.395Z
notif-4514,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,5,DLQ,2026-05-17T11:57:36.395Z
notif-4515,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-05-28T13:59:36.395Z
notif-4516,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,4,FAILED,2026-05-10T09:21:36.395Z
notif-4517,in_app,in_app,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-05-28T13:29:36.395Z
notif-4518,in_app,in_app,RATE_LIMITED,rate_limited,3,FAILED,2026-04-11T12:59:36.395Z
notif-4519,in_app,in_app,RATE_LIMITED,rate_limited,4,FAILED,2026-04-07T10:26:36.395Z
notif-4520,sms,msg91,INVALID_TEMPLATE,invalid_template,5,DLQ,2026-04-12T10:26:36.395Z
notif-4521,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-05-13T11:54:36.395Z
notif-4522,email,nodemailer,EXPIRED_TOKEN,expired_token,2,FAILED,2026-06-13T11:56:36.395Z
notif-4523,sms,twilio,EXPIRED_TOKEN,expired_token,3,DLQ,2026-04-21T11:49:36.395Z
notif-4524,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-05-23T10:26:36.395Z
notif-4525,sms,twilio,RATE_LIMITED,rate_limited,4,FAILED,2026-05-22T09:40:36.395Z
notif-4526,email,nodemailer,EXPIRED_TOKEN,expired_token,4,FAILED,2026-05-12T09:47:36.395Z
notif-4527,push,fcm,DND_BLOCKED,dnd_blocked,3,FAILED,2026-05-19T12:02:36.395Z
notif-4528,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-03-30T10:26:36.395Z
