complaint_id,user_id,complaint_type,channel,event_type,description,timestamp,resolved
complaint-1638,user-4602,wrong_time,email,TXNX-002,User complaint: wrong time,2026-06-13T19:09:55.624Z,true
complaint-1639,user-7553,wrong_time,email,TXNX-002,User complaint: wrong time,2026-05-30T19:09:55.624Z,false
complaint-1640,user-9544,too_many_notifications,push,TXNX-003,User complaint: too many notifications,2026-06-01T13:28:55.624Z,true
complaint-1641,user-1737,irrelevant_content,sms,TXNX-005,User complaint: irrelevant content,2026-05-24T10:11:55.624Z,true
complaint-1642,user-5234,too_many_notifications,whatsapp,SIPX-004,User complaint: too many notifications,2026-05-27T12:11:55.624Z,false
complaint-1643,user-3480,too_many_notifications,whatsapp,MKTX-005,User complaint: too many notifications,2026-06-06T13:22:55.624Z,false
complaint-1644,user-1110,too_many_notifications,sms,SIPX-001,User complaint: too many notifications,2026-06-01T08:26:55.624Z,true
complaint-1645,user-2370,wrong_time,email,RISK-004,User complaint: wrong time,2026-06-11T08:35:55.624Z,true
complaint-1646,user-7691,wrong_time,sms,MKTX-002,User complaint: wrong time,2026-06-12T13:12:55.624Z,false
complaint-1647,user-4600,wrong_time,push,RISK-001,User complaint: wrong time,2026-06-07T13:24:55.624Z,true
complaint-1648,user-4833,missing_critical_notification,email,TXNX-004,User complaint: missing critical notification,2026-05-24T19:09:55.624Z,true
complaint-1649,user-4180,wrong_time,in_app,RISK-004,User complaint: wrong time,2026-05-22T11:21:55.624Z,false
complaint-1650,user-4395,wrong_channel,whatsapp,TXNX-003,User complaint: wrong channel,2026-05-18T09:40:55.624Z,false
complaint-1651,user-2301,too_many_notifications,sms,MKTX-005,User complaint: too many notifications,2026-05-28T11:04:55.624Z,true
complaint-1652,user-8709,missing_critical_notification,in_app,TXNX-001,User complaint: missing critical notification,2026-06-14T19:09:55.624Z,true
complaint-1653,user-4785,too_many_notifications,push,REGX-003,User complaint: too many notifications,2026-06-02T12:49:55.624Z,true
complaint-1654,user-2676,too_many_notifications,whatsapp,MKTX-004,User complaint: too many notifications,2026-06-12T10:24:55.624Z,false
complaint-1655,user-9258,too_many_notifications,sms,REGX-001,User complaint: too many notifications,2026-05-26T08:38:55.624Z,false
complaint-1656,user-9089,too_many_notifications,push,TXNX-003,User complaint: too many notifications,2026-05-26T13:42:55.624Z,true
complaint-1657,user-1172,irrelevant_content,sms,TXNX-002,User complaint: irrelevant content,2026-05-26T10:36:55.624Z,false
complaint-1658,user-8943,wrong_channel,push,TXNX-001,User complaint: wrong channel,2026-06-09T19:09:55.624Z,false
complaint-1659,user-5827,too_many_notifications,sms,TXNX-001,User complaint: too many notifications,2026-06-10T19:09:55.624Z,true
complaint-1660,user-7520,too_many_notifications,whatsapp,RISK-003,User complaint: too many notifications,2026-05-24T08:03:55.624Z,true
complaint-1661,user-8288,too_many_notifications,email,RISK-004,User complaint: too many notifications,2026-06-02T09:20:55.624Z,true
complaint-1662,user-2741,irrelevant_content,push,SIPX-002,User complaint: irrelevant content,2026-06-09T09:17:55.624Z,false
complaint-1663,user-8866,wrong_time,whatsapp,TXNX-004,User complaint: wrong time,2026-05-31T13:12:55.624Z,false
complaint-1664,user-5508,missing_critical_notification,email,TXNX-004,User complaint: missing critical notification,2026-05-26T19:09:55.624Z,true
complaint-1665,user-4960,too_many_notifications,push,TXNX-002,User complaint: too many notifications,2026-06-09T12:11:55.624Z,true
complaint-1666,user-7119,too_many_notifications,email,RISK-005,User complaint: too many notifications,2026-05-27T13:11:55.624Z,true
complaint-1667,user-5417,wrong_time,in_app,SIPX-004,User complaint: wrong time,2026-05-24T08:46:55.624Z,false
complaint-1668,user-4908,missing_critical_notification,email,REGX-004,User complaint: missing critical notification,2026-05-21T12:11:55.624Z,false
complaint-1669,user-200,wrong_time,whatsapp,RISK-004,User complaint: wrong time,2026-05-23T08:36:55.624Z,false
complaint-1670,user-2130,too_many_notifications,whatsapp,TXNX-004,User complaint: too many notifications,2026-05-24T12:41:55.624Z,true
complaint-1671,user-8870,too_many_notifications,whatsapp,TXNX-003,User complaint: too many notifications,2026-06-05T11:36:55.624Z,true
complaint-1672,user-2435,too_many_notifications,in_app,MKTX-001,User complaint: too many notifications,2026-05-26T12:29:55.624Z,false
complaint-1673,user-1340,irrelevant_content,whatsapp,RISK-001,User complaint: irrelevant content,2026-05-21T08:20:55.624Z,false
complaint-1674,user-2533,wrong_time,email,SIPX-003,User complaint: wrong time,2026-06-14T08:24:55.624Z,false
complaint-1675,user-8419,too_many_notifications,whatsapp,REGX-005,User complaint: too many notifications,2026-06-03T09:44:55.624Z,true
complaint-1676,user-9065,wrong_time,in_app,TXNX-003,User complaint: wrong time,2026-06-02T13:19:55.624Z,false
complaint-1677,user-4698,wrong_channel,in_app,TXNX-004,User complaint: wrong channel,2026-05-24T09:55:55.624Z,false
complaint-1678,user-5356,too_many_notifications,sms,RISK-002,User complaint: too many notifications,2026-06-07T19:09:55.624Z,false
complaint-1679,user-1923,missing_critical_notification,whatsapp,MKTX-003,User complaint: missing critical notification,2026-06-08T09:29:55.624Z,false
complaint-1680,user-845,irrelevant_content,push,REGX-003,User complaint: irrelevant content,2026-06-15T19:09:55.624Z,true
complaint-1681,user-6667,missing_critical_notification,email,RISK-003,User complaint: missing critical notification,2026-06-09T08:14:55.624Z,true
complaint-1682,user-7841,irrelevant_content,in_app,RISK-005,User complaint: irrelevant content,2026-05-26T19:09:55.624Z,false
complaint-1683,user-8601,wrong_time,sms,TXNX-005,User complaint: wrong time,2026-05-30T12:02:55.624Z,true
complaint-1684,user-9339,wrong_time,whatsapp,MKTX-001,User complaint: wrong time,2026-05-25T09:31:55.624Z,false
complaint-1685,user-931,irrelevant_content,in_app,MKTX-004,User complaint: irrelevant content,2026-06-08T11:20:55.625Z,true
complaint-1686,user-7786,wrong_time,in_app,SIPX-004,User complaint: wrong time,2026-05-24T09:51:55.625Z,true
complaint-1687,user-409,irrelevant_content,email,TXNX-002,User complaint: irrelevant content,2026-06-07T11:46:55.625Z,true
complaint-1688,user-1360,wrong_channel,whatsapp,MKTX-003,User complaint: wrong channel,2026-06-05T11:17:55.625Z,false
complaint-1689,user-1867,too_many_notifications,in_app,SIPX-002,User complaint: too many notifications,2026-05-23T19:09:55.625Z,true
complaint-1690,user-9044,missing_critical_notification,whatsapp,MKTX-001,User complaint: missing critical notification,2026-06-14T19:09:55.625Z,false
complaint-1691,user-6916,wrong_channel,whatsapp,TXNX-004,User complaint: wrong channel,2026-06-14T13:38:55.625Z,true
complaint-1692,user-8310,wrong_time,push,MKTX-002,User complaint: wrong time,2026-06-02T11:55:55.625Z,false
complaint-1693,user-2785,too_many_notifications,whatsapp,RISK-004,User complaint: too many notifications,2026-06-05T10:15:55.625Z,true
complaint-1694,user-9059,irrelevant_content,in_app,TXNX-002,User complaint: irrelevant content,2026-06-03T12:03:55.625Z,false
complaint-1695,user-149,missing_critical_notification,in_app,RISK-003,User complaint: missing critical notification,2026-06-07T10:05:55.625Z,false
complaint-1696,user-9063,wrong_time,whatsapp,RISK-001,User complaint: wrong time,2026-06-14T08:27:55.625Z,true
complaint-1697,user-6133,irrelevant_content,in_app,TXNX-005,User complaint: irrelevant content,2026-06-15T10:59:55.625Z,true
complaint-1698,user-8268,too_many_notifications,whatsapp,TXNX-002,User complaint: too many notifications,2026-05-21T10:33:55.625Z,false
complaint-1699,user-8528,too_many_notifications,whatsapp,TXNX-003,User complaint: too many notifications,2026-06-10T19:09:55.625Z,true
complaint-1700,user-2939,wrong_time,sms,TXNX-002,User complaint: wrong time,2026-06-06T09:58:55.625Z,true
complaint-1701,user-561,too_many_notifications,push,SIPX-001,User complaint: too many notifications,2026-06-12T09:02:55.625Z,true
complaint-1702,user-2700,irrelevant_content,in_app,TXNX-003,User complaint: irrelevant content,2026-06-09T12:49:55.625Z,true
complaint-1703,user-7334,missing_critical_notification,in_app,SIPX-001,User complaint: missing critical notification,2026-05-28T09:40:55.625Z,true
complaint-1704,user-820,wrong_channel,sms,TXNX-002,User complaint: wrong channel,2026-06-15T19:09:55.625Z,false
complaint-1705,user-74,missing_critical_notification,sms,SIPX-004,User complaint: missing critical notification,2026-05-25T09:52:55.625Z,false
complaint-1706,user-8506,too_many_notifications,push,REGX-001,User complaint: too many notifications,2026-06-06T13:26:55.625Z,false
complaint-1707,user-5581,wrong_time,in_app,TXNX-002,User complaint: wrong time,2026-05-21T11:28:55.625Z,false
complaint-1708,user-2633,too_many_notifications,in_app,MKTX-002,User complaint: too many notifications,2026-05-20T13:39:55.625Z,false
complaint-1709,user-1023,missing_critical_notification,email,TXNX-001,User complaint: missing critical notification,2026-05-29T12:06:55.625Z,false
complaint-1710,user-2865,too_many_notifications,push,REGX-002,User complaint: too many notifications,2026-06-06T10:27:55.625Z,true
complaint-1711,user-4337,too_many_notifications,sms,TXNX-005,User complaint: too many notifications,2026-06-06T11:36:55.625Z,true
complaint-1712,user-5107,wrong_time,email,RISK-005,User complaint: wrong time,2026-06-08T13:23:55.625Z,false
complaint-1713,user-4983,irrelevant_content,whatsapp,TXNX-002,User complaint: irrelevant content,2026-05-27T10:41:55.625Z,true
complaint-1714,user-6637,wrong_time,in_app,TXNX-003,User complaint: wrong time,2026-06-04T09:58:55.625Z,false
complaint-1715,user-8012,irrelevant_content,sms,SIPX-003,User complaint: irrelevant content,2026-05-30T10:04:55.625Z,false
complaint-1716,user-260,irrelevant_content,in_app,RISK-003,User complaint: irrelevant content,2026-05-24T09:06:55.625Z,false
complaint-1717,user-1564,wrong_time,email,REGX-003,User complaint: wrong time,2026-05-28T10:28:55.625Z,false
complaint-1718,user-3262,wrong_channel,in_app,REGX-005,User complaint: wrong channel,2026-05-22T19:09:55.625Z,true
complaint-1719,user-8327,too_many_notifications,sms,TXNX-002,User complaint: too many notifications,2026-06-06T11:49:55.625Z,true
complaint-1720,user-5519,wrong_time,sms,TXNX-002,User complaint: wrong time,2026-05-23T09:33:55.625Z,true
complaint-1721,user-8814,missing_critical_notification,sms,RISK-005,User complaint: missing critical notification,2026-06-10T08:35:55.625Z,false
complaint-1722,user-8064,too_many_notifications,in_app,TXNX-005,User complaint: too many notifications,2026-05-30T19:09:55.625Z,true
complaint-1723,user-6712,too_many_notifications,whatsapp,TXNX-001,User complaint: too many notifications,2026-05-26T13:46:55.625Z,false
complaint-1724,user-1185,irrelevant_content,push,SIPX-002,User complaint: irrelevant content,2026-05-21T11:43:55.625Z,true
complaint-1725,user-8321,too_many_notifications,email,MKTX-001,User complaint: too many notifications,2026-05-25T10:49:55.625Z,true
complaint-1726,user-2221,missing_critical_notification,push,REGX-005,User complaint: missing critical notification,2026-06-13T13:21:55.625Z,false
complaint-1727,user-1534,too_many_notifications,in_app,RISK-001,User complaint: too many notifications,2026-06-15T08:38:55.625Z,true
complaint-1728,user-1886,wrong_time,sms,RISK-002,User complaint: wrong time,2026-06-07T09:52:55.625Z,false
complaint-1729,user-1366,wrong_time,push,SIPX-003,User complaint: wrong time,2026-06-13T12:21:55.625Z,false
complaint-1730,user-6821,irrelevant_content,email,REGX-001,User complaint: irrelevant content,2026-05-20T09:59:55.625Z,false
complaint-1731,user-3956,irrelevant_content,sms,TXNX-004,User complaint: irrelevant content,2026-05-30T08:37:55.625Z,true
complaint-1732,user-6023,too_many_notifications,in_app,TXNX-005,User complaint: too many notifications,2026-06-01T12:06:55.625Z,false
complaint-1733,user-1733,too_many_notifications,push,TXNX-001,User complaint: too many notifications,2026-06-15T13:41:55.625Z,true
complaint-1734,user-3498,wrong_time,sms,TXNX-004,User complaint: wrong time,2026-05-28T08:05:55.625Z,true
complaint-1735,user-3278,too_many_notifications,push,TXNX-004,User complaint: too many notifications,2026-06-09T10:13:55.625Z,true
complaint-1736,user-8503,wrong_time,in_app,TXNX-003,User complaint: wrong time,2026-06-05T11:35:55.625Z,false
complaint-1737,user-3107,too_many_notifications,email,TXNX-003,User complaint: too many notifications,2026-06-04T09:52:55.625Z,false
complaint-1738,user-1372,wrong_time,push,SIPX-003,User complaint: wrong time,2026-06-05T19:09:55.625Z,false
complaint-1739,user-2460,irrelevant_content,sms,TXNX-001,User complaint: irrelevant content,2026-06-15T08:43:55.625Z,true
complaint-1740,user-1314,irrelevant_content,in_app,SIPX-003,User complaint: irrelevant content,2026-06-05T19:09:55.625Z,true
complaint-1741,user-1353,wrong_time,in_app,TXNX-002,User complaint: wrong time,2026-06-04T08:25:55.625Z,true
complaint-1742,user-9141,wrong_time,in_app,REGX-005,User complaint: wrong time,2026-05-27T19:09:55.625Z,false
complaint-1743,user-2340,irrelevant_content,in_app,RISK-005,User complaint: irrelevant content,2026-06-09T10:44:55.625Z,true
complaint-1744,user-7854,irrelevant_content,sms,TXNX-001,User complaint: irrelevant content,2026-05-20T08:17:55.625Z,false
complaint-1745,user-8946,wrong_channel,whatsapp,TXNX-004,User complaint: wrong channel,2026-06-15T08:05:55.625Z,false
complaint-1746,user-6306,too_many_notifications,whatsapp,SIPX-001,User complaint: too many notifications,2026-05-22T12:33:55.625Z,false
complaint-1747,user-9553,too_many_notifications,email,TXNX-004,User complaint: too many notifications,2026-05-29T11:24:55.625Z,true
complaint-1748,user-7752,missing_critical_notification,sms,SIPX-003,User complaint: missing critical notification,2026-05-22T12:34:55.625Z,false
complaint-1749,user-7716,wrong_time,email,TXNX-005,User complaint: wrong time,2026-06-09T19:09:55.625Z,false
complaint-1750,user-639,too_many_notifications,push,RISK-005,User complaint: too many notifications,2026-05-18T19:09:55.625Z,true
complaint-1751,user-5335,irrelevant_content,whatsapp,SIPX-003,User complaint: irrelevant content,2026-05-21T08:03:55.625Z,false
complaint-1752,user-4790,irrelevant_content,email,MKTX-001,User complaint: irrelevant content,2026-05-25T13:19:55.625Z,false
complaint-1753,user-1446,too_many_notifications,push,MKTX-002,User complaint: too many notifications,2026-06-14T13:27:55.625Z,false
complaint-1754,user-7444,missing_critical_notification,in_app,SIPX-003,User complaint: missing critical notification,2026-05-26T11:42:55.625Z,false
complaint-1755,user-1962,too_many_notifications,in_app,REGX-005,User complaint: too many notifications,2026-06-06T09:57:55.625Z,true
complaint-1756,user-5752,too_many_notifications,whatsapp,TXNX-002,User complaint: too many notifications,2026-05-30T19:09:55.625Z,true
complaint-1757,user-1479,missing_critical_notification,whatsapp,TXNX-004,User complaint: missing critical notification,2026-05-28T12:37:55.625Z,true
complaint-1758,user-4835,too_many_notifications,sms,TXNX-002,User complaint: too many notifications,2026-05-20T09:25:55.625Z,false
complaint-1759,user-2075,irrelevant_content,push,SIPX-002,User complaint: irrelevant content,2026-05-29T10:19:55.625Z,true
complaint-1760,user-3376,wrong_channel,push,REGX-002,User complaint: wrong channel,2026-05-31T13:56:55.625Z,false
complaint-1761,user-8475,wrong_channel,in_app,RISK-005,User complaint: wrong channel,2026-05-25T10:20:55.625Z,false
complaint-1762,user-7433,wrong_time,email,REGX-005,User complaint: wrong time,2026-05-20T12:09:55.625Z,true
complaint-1763,user-3166,irrelevant_content,sms,RISK-002,User complaint: irrelevant content,2026-05-21T11:11:55.625Z,false
complaint-1764,user-9744,irrelevant_content,whatsapp,MKTX-003,User complaint: irrelevant content,2026-05-30T10:59:55.625Z,false
complaint-1765,user-6772,wrong_time,push,RISK-004,User complaint: wrong time,2026-06-14T19:09:55.625Z,true
complaint-1766,user-8235,irrelevant_content,email,REGX-005,User complaint: irrelevant content,2026-06-01T08:31:55.625Z,false
complaint-1767,user-1374,too_many_notifications,in_app,TXNX-002,User complaint: too many notifications,2026-05-18T12:17:55.625Z,false
complaint-1768,user-2730,irrelevant_content,whatsapp,MKTX-001,User complaint: irrelevant content,2026-06-09T19:09:55.625Z,true
complaint-1769,user-199,too_many_notifications,push,TXNX-002,User complaint: too many notifications,2026-05-28T10:39:55.625Z,true
complaint-1770,user-3253,wrong_time,in_app,RISK-001,User complaint: wrong time,2026-06-15T08:07:55.625Z,false
complaint-1771,user-5355,wrong_time,sms,TXNX-004,User complaint: wrong time,2026-05-26T19:09:55.625Z,false
complaint-1772,user-2316,too_many_notifications,email,RISK-001,User complaint: too many notifications,2026-05-28T11:44:55.625Z,false
complaint-1773,user-8396,too_many_notifications,sms,TXNX-002,User complaint: too many notifications,2026-06-11T10:53:55.625Z,false
complaint-1774,user-7193,wrong_time,push,TXNX-005,User complaint: wrong time,2026-06-01T09:09:55.625Z,true
complaint-1775,user-7802,too_many_notifications,in_app,SIPX-004,User complaint: too many notifications,2026-06-03T13:18:55.625Z,false
complaint-1776,user-6719,wrong_time,whatsapp,TXNX-004,User complaint: wrong time,2026-05-18T13:30:55.625Z,true
complaint-1777,user-6253,too_many_notifications,whatsapp,REGX-002,User complaint: too many notifications,2026-05-22T10:57:55.625Z,false
complaint-1778,user-5534,wrong_time,push,REGX-002,User complaint: wrong time,2026-06-14T08:32:55.625Z,true
complaint-1779,user-4395,missing_critical_notification,sms,TXNX-001,User complaint: missing critical notification,2026-05-28T10:13:55.625Z,false
complaint-1780,user-1019,too_many_notifications,push,TXNX-004,User complaint: too many notifications,2026-06-03T19:09:55.625Z,false
complaint-1781,user-3346,missing_critical_notification,sms,MKTX-002,User complaint: missing critical notification,2026-06-05T11:47:55.625Z,false
complaint-1782,user-8981,wrong_time,sms,SIPX-005,User complaint: wrong time,2026-06-05T09:20:55.625Z,true
complaint-1783,user-5660,irrelevant_content,push,RISK-003,User complaint: irrelevant content,2026-05-19T19:09:55.625Z,true
complaint-1784,user-7727,wrong_channel,sms,RISK-004,User complaint: wrong channel,2026-05-31T08:19:55.625Z,true
complaint-1785,user-5004,irrelevant_content,email,TXNX-005,User complaint: irrelevant content,2026-05-24T13:57:55.625Z,true
complaint-1786,user-1202,too_many_notifications,push,MKTX-002,User complaint: too many notifications,2026-05-22T12:43:55.625Z,false
complaint-1787,user-7807,irrelevant_content,sms,SIPX-002,User complaint: irrelevant content,2026-05-29T10:45:55.625Z,false
complaint-1788,user-5511,too_many_notifications,whatsapp,RISK-001,User complaint: too many notifications,2026-05-28T11:16:55.625Z,true
complaint-1789,user-5060,too_many_notifications,in_app,TXNX-005,User complaint: too many notifications,2026-05-30T08:30:55.625Z,true
complaint-1790,user-7211,wrong_time,email,RISK-001,User complaint: wrong time,2026-06-03T19:09:55.625Z,true
complaint-1791,user-3824,too_many_notifications,whatsapp,TXNX-002,User complaint: too many notifications,2026-06-02T12:15:55.625Z,true
complaint-1792,user-9205,too_many_notifications,sms,SIPX-005,User complaint: too many notifications,2026-05-31T11:50:55.625Z,false
complaint-1793,user-4661,missing_critical_notification,sms,TXNX-002,User complaint: missing critical notification,2026-06-05T08:19:55.625Z,true
complaint-1794,user-5160,wrong_time,email,MKTX-004,User complaint: wrong time,2026-06-07T11:47:55.625Z,true
complaint-1795,user-3190,wrong_time,sms,RISK-004,User complaint: wrong time,2026-06-03T11:12:55.625Z,true
complaint-1796,user-2876,missing_critical_notification,whatsapp,TXNX-001,User complaint: missing critical notification,2026-05-26T11:25:55.625Z,true
complaint-1797,user-8267,wrong_time,in_app,TXNX-005,User complaint: wrong time,2026-06-01T19:09:55.625Z,true
complaint-1798,user-6242,missing_critical_notification,in_app,MKTX-002,User complaint: missing critical notification,2026-06-08T10:20:55.625Z,true
complaint-1799,user-9696,too_many_notifications,sms,SIPX-004,User complaint: too many notifications,2026-05-30T09:43:55.625Z,true
complaint-1800,user-5391,irrelevant_content,whatsapp,TXNX-005,User complaint: irrelevant content,2026-06-02T11:30:55.625Z,true
complaint-1801,user-1595,irrelevant_content,push,MKTX-004,User complaint: irrelevant content,2026-06-05T19:09:55.625Z,true
complaint-1802,user-4816,missing_critical_notification,sms,MKTX-003,User complaint: missing critical notification,2026-06-02T10:15:55.625Z,true
complaint-1803,user-8263,too_many_notifications,push,REGX-005,User complaint: too many notifications,2026-05-18T11:49:55.625Z,true
complaint-1804,user-1719,irrelevant_content,email,MKTX-003,User complaint: irrelevant content,2026-05-19T19:09:55.625Z,true
complaint-1805,user-8170,irrelevant_content,in_app,REGX-001,User complaint: irrelevant content,2026-05-27T09:47:55.625Z,false
complaint-1806,user-2381,too_many_notifications,email,RISK-004,User complaint: too many notifications,2026-05-17T11:56:55.625Z,true
complaint-1807,user-3081,too_many_notifications,in_app,TXNX-003,User complaint: too many notifications,2026-05-23T19:09:55.625Z,false
complaint-1808,user-4392,too_many_notifications,whatsapp,SIPX-003,User complaint: too many notifications,2026-06-12T09:59:55.625Z,false
complaint-1809,user-9459,irrelevant_content,whatsapp,TXNX-004,User complaint: irrelevant content,2026-06-06T10:09:55.625Z,false
complaint-1810,user-7108,wrong_time,push,TXNX-005,User complaint: wrong time,2026-06-13T09:32:55.625Z,true
complaint-1811,user-6485,wrong_time,push,RISK-004,User complaint: wrong time,2026-05-17T19:09:55.625Z,true
complaint-1812,user-2376,irrelevant_content,email,RISK-002,User complaint: irrelevant content,2026-06-10T19:09:55.625Z,true
complaint-1813,user-5895,too_many_notifications,sms,TXNX-004,User complaint: too many notifications,2026-05-20T08:49:55.625Z,true
complaint-1814,user-134,wrong_time,whatsapp,RISK-005,User complaint: wrong time,2026-05-21T19:09:55.625Z,true
complaint-1815,user-3841,missing_critical_notification,sms,REGX-001,User complaint: missing critical notification,2026-05-22T10:41:55.625Z,true
complaint-1816,user-1622,too_many_notifications,email,RISK-005,User complaint: too many notifications,2026-05-20T19:09:55.625Z,false
complaint-1817,user-4440,wrong_time,whatsapp,TXNX-005,User complaint: wrong time,2026-05-30T08:35:55.625Z,true
complaint-1818,user-9874,missing_critical_notification,email,TXNX-001,User complaint: missing critical notification,2026-06-14T09:48:55.625Z,true
complaint-1819,user-782,missing_critical_notification,email,REGX-004,User complaint: missing critical notification,2026-05-22T19:09:55.625Z,false
complaint-1820,user-9597,too_many_notifications,email,TXNX-004,User complaint: too many notifications,2026-06-13T19:09:55.625Z,false
complaint-1821,user-4379,wrong_channel,whatsapp,TXNX-005,User complaint: wrong channel,2026-06-05T13:09:55.625Z,true
complaint-1822,user-1415,too_many_notifications,in_app,TXNX-003,User complaint: too many notifications,2026-06-07T10:34:55.625Z,true
complaint-1823,user-1298,missing_critical_notification,email,REGX-005,User complaint: missing critical notification,2026-06-05T09:35:55.625Z,true
complaint-1824,user-2876,wrong_channel,push,TXNX-001,User complaint: wrong channel,2026-06-11T19:09:55.625Z,false
complaint-1825,user-5707,too_many_notifications,email,TXNX-003,User complaint: too many notifications,2026-05-24T13:53:55.625Z,true
complaint-1826,user-516,wrong_time,email,SIPX-004,User complaint: wrong time,2026-06-06T19:09:55.625Z,true
complaint-1827,user-7139,too_many_notifications,sms,SIPX-005,User complaint: too many notifications,2026-06-15T12:28:55.625Z,true
complaint-1828,user-2884,missing_critical_notification,sms,TXNX-001,User complaint: missing critical notification,2026-05-30T19:09:55.625Z,false
complaint-1829,user-566,wrong_time,in_app,MKTX-005,User complaint: wrong time,2026-06-15T10:28:55.625Z,true
complaint-1830,user-4081,too_many_notifications,whatsapp,TXNX-005,User complaint: too many notifications,2026-06-04T11:39:55.625Z,true
complaint-1831,user-7414,too_many_notifications,whatsapp,MKTX-004,User complaint: too many notifications,2026-06-05T11:14:55.625Z,true
complaint-1832,user-7414,missing_critical_notification,push,TXNX-004,User complaint: missing critical notification,2026-05-19T10:51:55.625Z,false
complaint-1833,user-258,too_many_notifications,push,RISK-003,User complaint: too many notifications,2026-06-03T19:09:55.625Z,false
complaint-1834,user-7601,too_many_notifications,in_app,TXNX-002,User complaint: too many notifications,2026-06-12T13:44:55.625Z,true
complaint-1835,user-6514,irrelevant_content,whatsapp,TXNX-003,User complaint: irrelevant content,2026-06-12T19:09:55.625Z,true
complaint-1836,user-6255,irrelevant_content,whatsapp,TXNX-005,User complaint: irrelevant content,2026-05-19T08:22:55.625Z,true
complaint-1837,user-7578,wrong_time,in_app,SIPX-002,User complaint: wrong time,2026-06-08T09:40:55.625Z,true
complaint-1838,user-1944,too_many_notifications,whatsapp,TXNX-002,User complaint: too many notifications,2026-05-26T12:19:55.625Z,false
complaint-1839,user-3642,wrong_channel,in_app,REGX-003,User complaint: wrong channel,2026-05-25T10:40:55.625Z,true
complaint-1840,user-226,wrong_time,in_app,MKTX-005,User complaint: wrong time,2026-05-19T11:03:55.625Z,true
complaint-1841,user-4609,wrong_time,whatsapp,MKTX-001,User complaint: wrong time,2026-05-29T12:08:55.625Z,false
complaint-1842,user-4366,irrelevant_content,in_app,REGX-004,User complaint: irrelevant content,2026-05-25T11:15:55.625Z,false
complaint-1843,user-2180,wrong_time,sms,TXNX-004,User complaint: wrong time,2026-06-09T13:03:55.625Z,false
complaint-1844,user-9348,wrong_time,email,RISK-005,User complaint: wrong time,2026-06-09T08:38:55.625Z,false
complaint-1845,user-1300,wrong_channel,push,MKTX-001,User complaint: wrong channel,2026-05-18T08:28:55.625Z,false
complaint-1846,user-2324,too_many_notifications,push,RISK-001,User complaint: too many notifications,2026-05-27T11:15:55.625Z,false
complaint-1847,user-3243,wrong_time,push,TXNX-003,User complaint: wrong time,2026-06-06T09:58:55.625Z,true
complaint-1848,user-8028,missing_critical_notification,sms,TXNX-005,User complaint: missing critical notification,2026-05-28T12:02:55.625Z,true
complaint-1849,user-2367,irrelevant_content,push,RISK-003,User complaint: irrelevant content,2026-06-03T12:25:55.625Z,true
complaint-1850,user-4539,wrong_time,sms,MKTX-004,User complaint: wrong time,2026-06-13T19:09:55.625Z,true
complaint-1851,user-484,too_many_notifications,email,TXNX-001,User complaint: too many notifications,2026-05-20T12:32:55.625Z,true
complaint-1852,user-3025,irrelevant_content,push,MKTX-004,User complaint: irrelevant content,2026-06-04T12:56:55.625Z,false
complaint-1853,user-166,missing_critical_notification,sms,MKTX-005,User complaint: missing critical notification,2026-05-30T12:31:55.625Z,false
complaint-1854,user-1091,missing_critical_notification,whatsapp,SIPX-002,User complaint: missing critical notification,2026-06-13T11:30:55.625Z,true
complaint-1855,user-1984,wrong_channel,sms,MKTX-002,User complaint: wrong channel,2026-05-31T10:36:55.625Z,false
complaint-1856,user-5359,too_many_notifications,in_app,SIPX-001,User complaint: too many notifications,2026-06-06T13:14:55.625Z,false
complaint-1857,user-7597,wrong_time,push,TXNX-001,User complaint: wrong time,2026-05-24T19:09:55.625Z,true
complaint-1858,user-8990,irrelevant_content,push,TXNX-005,User complaint: irrelevant content,2026-05-28T10:56:55.625Z,true
complaint-1859,user-9257,wrong_time,sms,TXNX-002,User complaint: wrong time,2026-06-12T13:37:55.625Z,true
complaint-1860,user-8223,wrong_time,push,TXNX-001,User complaint: wrong time,2026-06-15T19:09:55.625Z,false
complaint-1861,user-7414,too_many_notifications,in_app,MKTX-005,User complaint: too many notifications,2026-06-06T09:19:55.625Z,true
complaint-1862,user-1543,too_many_notifications,email,MKTX-001,User complaint: too many notifications,2026-06-13T11:17:55.625Z,false
complaint-1863,user-6325,missing_critical_notification,whatsapp,SIPX-002,User complaint: missing critical notification,2026-06-02T10:24:55.626Z,true
complaint-1864,user-9872,wrong_time,whatsapp,TXNX-001,User complaint: wrong time,2026-05-19T11:13:55.626Z,false
complaint-1865,user-3857,missing_critical_notification,sms,TXNX-002,User complaint: missing critical notification,2026-06-01T12:22:55.626Z,true
complaint-1866,user-7104,irrelevant_content,push,REGX-003,User complaint: irrelevant content,2026-05-17T19:09:55.626Z,false
complaint-1867,user-1704,too_many_notifications,email,TXNX-001,User complaint: too many notifications,2026-06-03T10:49:55.626Z,true
complaint-1868,user-3043,wrong_channel,email,RISK-004,User complaint: wrong channel,2026-06-05T13:08:55.626Z,false
complaint-1869,user-9814,wrong_time,whatsapp,TXNX-001,User complaint: wrong time,2026-05-26T09:42:55.626Z,true
complaint-1870,user-4641,too_many_notifications,in_app,SIPX-001,User complaint: too many notifications,2026-06-13T11:34:55.626Z,false
